City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
223,xichang,27.8964,102.2634,21.28,91,100,0.95,CN,1723219226
224,vernon,50.2581,-119.2691,20.8,55,55,2.06,CA,1723219352
225,el granada,37.5027,-122.4694,16.72,93,100,0.45,US,1723219194
226,hoi an,15.8794,108.335,27.96,80,56,2.22,VN,1723219352
227,yeppoon,-23.1333,150.7333,16.86,91,21,6.35,AU,1723219353
228,mingyue,43.1069,128.9217,19.54,80,100,0.64,CN,1723219353
229,cockburn town,21.4612,-71.1419,28.18,81,83,7.39,TC,1723219270
230,sept-iles,50.2001,-66.3821,20.59,62,75,3.09,CA,1723219353
231,alness,57.696,-4.2551,18.69,61,41,8.14,GB,1723219353
232,mount gambier,-37.8333,140.7667,6.99,99,100,2.01,AU,1723219354
233,piracuruca,-3.9281,-41.7092,40.84,19,26,1.2,BR,1723219354
234,tam ky,15.5667,108.4833,26.99,84,36,1.81,VN,1723219354
235,balaipungut,1.05,101.2833,24.41,95,82,1.08,ID,1723219354
236,tsiombe,-25.3,45.4833,20.81,79,0,2.1,MG,1723219354
237,saynshand,44.8824,110.1163,17.7,76,100,11.09,MN,1723219354
238,kili,5.6439,169.1211,28.77,66,98,4.03,MH,1723219354
239,hithadhoo,-0.6,73.0833,27.36,78,51,2.96,MV,1723219355
240,nuuk,64.1835,-51.7216,6.34,87,75,3.09,GL,1723219355
241,dwarka,22.2394,68.9678,27.9,85,80,6.83,IN,1723219355
242,oamaru,-45.0784,170.9801,2.99,90,0,2.28,NZ,1723219355
243,saipan,15.1355,145.701,29.12,72,100,2.43,MP,1723219355
244,dalyellup,-33.3986,115.6168,14.51,88,21,4.53,AU,1723219355
245,ati,13.2154,18.3353,29.54,61,100,4.33,TD,1723219355
246,san antonio de pale,-1.4014,5.6325,23.32,77,74,3.95,GQ,1723219252
247,watsa,3.0372,29.5355,21.38,89,78,1.52,CD,1723219225
248,geraldton,-28.7667,114.6,9.23,93,0,2.06,AU,1723219356
249,mana,5.6592,-53.7767,30.27,63,16,5.98,GF,1723219356
250,okhotsk,59.3833,143.3,13.33,87,9,3.1,RU,1723219256
251,carnarvon,-24.8667,113.6333,19.0,72,0,6.93,AU,1723219356
252,greenland,43.0362,-70.8328,22.06,96,100,2.57,US,1723219357
253,praia da vitoria,38.7333,-27.0667,28.14,57,20,1.96,PT,1723219357
254,rio grande,-32.035,-52.0986,11.48,72,95,9.17,BR,1723219357
255,pisco,-13.7,-76.2167,17.03,77,100,1.54,PE,1723219357
256,pangody,65.85,74.4859,11.94,65,49,4.78,RU,1723219357
257,gbarnga,6.9956,-9.4722,22.99,96,100,1.15,LR,1723219357
258,caleta de carquin,-11.0925,-77.6267,18.54,74,53,3.89,PE,1723219358
259,saint-louis du nord,19.9333,-72.7167,28.86,70,47,7.12,HT,1723219358
260,manado,1.487,124.8455,24.43,88,40,0.51,ID,1723219358
261,coutras,45.0333,-0.1333,30.84,27,15,3.47,FR,1723219358
262,kosciusko,33.0576,-89.5876,29.01,44,0,3.61,US,1723219358
263,sao desiderio,-12.3633,-44.9733,36.0,16,0,1.85,BR,1723219359
264,rio gallegos,-51.6226,-69.2181,4.03,81,20,3.09,AR,1723219359
265,una,20.8167,71.0333,27.01,88,99,4.57,IN,1723219359
266,canyon lake,29.8752,-98.2625,33.57,60,8,1.79,US,1723219186
267,coquimbo,-29.9533,-71.3436,17.85,42,0,2.06,CL,1723219110
268,breves,-1.6822,-50.4803,35.3,39,18,2.4,BR,1723219290
269,antonio enes,-16.2325,39.9086,23.83,71,0,4.55,MZ,1723219317
270,sisimiut,66.9395,-53.6735,6.31,90,100,0.45,GL,1723219360
271,touros,-5.1989,-35.4608,28.6,56,1,8.03,BR,1723219360
272,porto murtinho,-21.6989,-57.8825,13.67,46,100,4.37,BR,1723219360
273,al bardiyah,31.7561,25.0865,29.0,58,0,6.88,LY,1723219360
274,filey,54.21,-0.2892,21.05,54,58,3.58,GB,1723219360
275,nadym,65.5333,72.5167,8.92,78,76,5.72,RU,1723219360
276,ifanadiana,-21.3,47.6333,16.91,94,24,0.4,MG,1723219361
277,havre,49.5833,0.3333,19.87,68,20,5.66,FR,1723219361
278,waddan,29.1614,16.139,37.39,21,0,6.35,LY,1723219361
279,berezhani,49.45,24.9333,20.75,74,52,3.54,UA,1723219361
280,nizao,18.25,-70.2,31.65,58,10,7.7,DO,1723219361
281,axim,4.8699,-2.2405,24.91,76,88,3.75,GH,1723219361
282,kerikeri,-35.2268,173.9474,7.81,85,23,1.85,NZ,1723219361
283,kalmunai,7.4167,81.8167,28.55,76,98,3.4,LK,1723219362
284,chatra,24.2167,84.8667,24.96,94,100,2.72,IN,1723219362
285,chonchi,-42.6128,-73.8092,8.77,95,100,3.61,CL,1723219362
286,gongzhuling,43.5008,124.8198,22.83,82,100,2.53,CN,1723219362
287,al bayda',32.7627,21.7551,25.67,57,0,6.2,LY,1723219362
288,udachny,66.4167,112.4,8.43,83,99,3.91,RU,1723219298
289,neiafu,-18.65,-173.9833,21.38,78,40,4.12,TO,1723219362
290,pacific grove,36.6177,-121.9166,13.06,98,75,4.02,US,1723219363
291,canutama,-6.5339,-64.3831,38.05,21,28,1.98,BR,1723219363
292,rongelap,11.1635,166.8941,28.14,79,79,6.76,MH,1723219363
293,poshekhon'ye,58.4993,39.1353,16.82,91,75,1.85,RU,1723219363
294,vila franca do campo,37.7167,-25.4333,24.97,74,80,1.0,PT,1723219363
295,road town,18.4167,-64.6167,31.02,74,6,5.14,VG,1723219280
296,jieshi,22.8134,115.8257,28.73,84,53,7.46,CN,1723219364
297,puerto ayacucho,5.6639,-67.6236,28.93,77,79,1.69,VE,1723219364
298,codrington,-38.2667,141.9667,8.45,96,100,3.29,AU,1723219364
299,port douglas,-16.4833,145.4667,19.78,85,13,3.47,AU,1723219364
300,al wafrah,28.6392,47.9306,38.55,13,42,2.07,KW,1723219364
301,happy valley-goose bay,53.3168,-60.3315,20.17,42,75,6.17,CA,1723219364
302,lata,40.1629,-8.3327,32.49,43,0,3.9,PT,1723219364
303,whitehorse,60.7161,-135.0538,18.43,59,20,6.17,CA,1723219365
304,aldinga beach,-35.2793,138.4604,9.49,84,16,1.59,AU,1723219365
305,sur,22.5667,59.5289,28.61,69,100,5.42,OM,1723219365
306,cabo san lucas,22.8909,-109.9124,32.09,51,47,3.58,MX,1723219140
307,manicore,-5.8092,-61.3003,38.71,18,8,1.93,BR,1723219365
308,ginir,7.1333,40.7,17.12,78,84,3.07,ET,1723219365
309,kutum,14.2,24.6667,27.54,53,99,2.5,SD,1723219366
310,vershino-darasunskiy,52.35,115.5167,13.01,68,19,0.82,RU,1723219366
311,weinan,34.5036,109.5089,27.37,53,94,3.31,CN,1723219366
312,hirara,24.8,125.2833,27.15,94,43,2.06,JP,1723219366
313,flin flon,54.7682,-101.865,16.91,59,75,2.06,CA,1723219367
314,ha tinh,18.3333,105.9,30.52,62,100,4.31,VN,1723219367
315,kailua-kona,19.6406,-155.9956,23.49,86,56,0.84,US,1723219206
316,vadso,70.0744,29.7487,21.09,49,0,3.6,NO,1723219367
317,zholymbet,51.7433,71.7122,13.43,97,100,8.09,KZ,1723219367
318,tromso,69.6496,18.957,16.01,77,75,6.69,NO,1723219367
319,gopalpur,19.2667,84.9167,28.23,85,100,2.89,IN,1723219368
320,nanpiao,41.0982,120.7479,23.46,88,100,2.54,CN,1723219368
321,alotau,-10.3069,150.4462,22.24,97,63,1.77,PG,1723219368
322,yonago,35.4333,133.3333,26.96,89,75,2.57,JP,1723219368
323,amursk,50.2261,136.8994,15.94,79,100,6.14,RU,1723219368
324,nazare da mata,-7.7417,-35.2278,29.32,46,89,5.82,BR,1723219368
325,skelleftea,64.7507,20.9528,22.22,77,20,5.14,SE,1723219369
326,atafu village,-8.5421,-172.5159,28.4,66,89,7.48,TK,1723219369
327,malabar,-33.9667,151.25,14.51,92,73,2.57,AU,1723219369
328,junction city,39.0286,-96.8314,21.59,59,75,2.06,US,1723219369
329,sao jose da coroa grande,-8.8978,-35.1478,26.0,58,74,4.58,BR,1723219369
330,kavaratti,10.5669,72.642,27.53,82,97,6.06,IN,1723219369
331,arenapolis,-14.4503,-56.8461,24.68,48,98,3.66,BR,1723219223
332,roma,43.2128,-75.4557,21.08,97,75,4.12,US,1723219370
333,linhares,-19.3911,-40.0722,30.17,39,0,3.27,BR,1723219360
334,manakara,-22.1333,48.0167,21.58,82,7,3.73,MG,1723219370
335,velika kladusa,45.1894,15.8117,31.13,35,41,2.14,BA,1723219370
336,marsa alam,25.0757,34.8918,33.88,46,12,2.65,EG,1723219370
337,kosikha,53.3617,84.5822,17.95,96,100,1.84,RU,1723219370
338,takehara,34.3383,132.9167,28.02,78,27,2.57,JP,1723219371
339,kuta,-8.7233,115.1723,25.97,89,20,6.69,ID,1723219371
340,ribas do rio pardo,-20.4431,-53.7592,10.99,86,100,5.52,BR,1723219372
341,carlsbad,33.1581,-117.3506,24.21,80,40,1.34,US,1723219253
342,san salvador,13.6894,-89.1872,22.92,88,20,1.54,SV,1723219328
343,biltine,14.5333,20.9167,28.62,64,100,3.36,TD,1723219372
344,garachico,28.7781,-17.7646,23.6,69,75,5.66,ES,1723219372
345,marang,5.2056,103.2059,26.3,86,6,3.8,MY,1723219372
346,new norfolk,-42.7826,147.0587,7.12,88,100,1.54,AU,1723219372
347,seward,40.907,-97.0989,16.64,72,100,1.34,US,1723219373
348,colonia,50.9333,6.95,25.81,65,20,5.66,DE,1723219274
349,as sulayyil,20.4607,45.5779,40.0,10,9,4.92,SA,1723219373
350,penzance,50.1186,-5.5371,18.62,82,20,5.14,GB,1723219373
351,puerto princesa,9.7392,118.7353,27.99,83,75,2.06,PH,1723219373
352,barentu,15.1139,37.5928,25.8,70,100,2.41,ER,1723219373
353,mildura,-34.2,142.15,9.6,75,100,3.24,AU,1723219374
354,revda,56.801,59.9303,10.83,79,21,1.56,RU,1723219374
355,santona,43.4439,-3.4576,23.84,74,9,3.97,ES,1723219374
356,antofagasta,-23.65,-70.4,18.02,65,10,4.67,CL,1723218766
357,holualoa,19.6228,-155.9522,21.42,87,59,0.73,US,1723219374
358,shenjiamen,29.9576,122.298,27.29,90,99,5.88,CN,1723219374
359,manggar,-2.8833,108.2667,27.68,79,18,6.62,ID,1723219374
360,sao joao da barra,-21.6403,-41.0511,24.08,68,0,6.26,BR,1723219375
361,lianhe,47.1333,129.2667,17.66,89,83,1.01,CN,1723219375
362,lashio,22.9333,97.75,20.66,99,67,0.68,MM,1723219375
363,smara,26.7384,-11.6719,41.84,14,43,8.04,EH,1723219376
364,palikir - national government center,6.9248,158.1611,27.93,69,42,1.82,FM,1723219376
365,bardai,11.65,7.2333,26.37,71,99,3.19,NG,1723219376
